work_id,canonical_title_ar,canonical_title_en,alternate_titles,author_id,author_name_ar,author_name_en,author_death_hijri,category_primary,category_secondary,subjects,era,language_original,description_short,work_status,bibliographic_source,bibliographic_source_url
0377IbnAhmadFarisi.HujjaLiQurraSabca,الحجة للقراء السبعة,Hujja Li Qurra Sabca,NULL,0377IbnAhmadFarisi,ابن أحمد الفارسي,Ibn Ahmad Farisi,0377,A-القرآن الكريم وعلومه,علوم القرآن,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0377IbnAhmadFarisi.IdahCadudi,الإيضاح العضدي,Idah Cadudi,NULL,0377IbnAhmadFarisi,ابن أحمد الفارسي,Ibn Ahmad Farisi,0377,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0377IbnAhmadFarisi.MasailBasriyyat,المسائل البصريات,Masail Basriyyat,NULL,0377IbnAhmadFarisi,ابن أحمد الفارسي,Ibn Ahmad Farisi,0377,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0377IbnAhmadFarisi.MasailCaskariyyat,المسائل العسكريات في النحو العربي,Masail Caskariyyat,NULL,0377IbnAhmadFarisi,ابن أحمد الفارسي,Ibn Ahmad Farisi,0377,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0377IbnAhmadFarisi.MasailHalabiyyat,المسائل الحلبيات,Masail Halabiyyat,NULL,0377IbnAhmadFarisi,ابن أحمد الفارسي,Ibn Ahmad Farisi,0377,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0377IbnAhmadFarisi.MasailMushkila,NULL,Masail Mushkila,NULL,0377IbnAhmadFarisi,ابن أحمد الفارسي,Ibn Ahmad Farisi,0377,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0377IbnAhmadFarisi.MasailShiraziyyat,NULL,Masail Shiraziyyat,NULL,0377IbnAhmadFarisi,ابن أحمد الفارسي,Ibn Ahmad Farisi,0377,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0377IbnAhmadFarisi.SharhAbyat,كتاب الشعر أو شرح الأبيات المشكلة الإعراب,Sharh Abyat,NULL,0377IbnAhmadFarisi,ابن أحمد الفارسي,Ibn Ahmad Farisi,0377,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0377IbnAhmadFarisi.TacliqaCalaKitabSibawayhi,التعليقة على كتاب سيبويه,Tacliqa Cala Kitab Sibawayhi,NULL,0377IbnAhmadFarisi,ابن أحمد الفارسي,Ibn Ahmad Farisi,0377,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0377IbnAhmadFarisi.Takmila,NULL,Takmila,NULL,0377IbnAhmadFarisi,ابن أحمد الفارسي,Ibn Ahmad Farisi,0377,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0377IbnAhmadJurjani.JuzIbnGhitrif,جزء ابن غطريف,Juz Ibn Ghitrif,NULL,0377IbnAhmadJurjani,محمد بن أحمد بن الغطريف الجرجاني,Ibn Ahmad Jurjani,0377,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0377IbnMuhammadShimshati.AnwarWaMahasinAshcar,الأنوار ومحاسن الأشعار,Anwar Wa Mahasin Ashcar,NULL,0377IbnMuhammadShimshati,أبو الحسن علي بن محمد بن المطهر العدوي المعروف بالشمشاطي,Ibn Muhammad Shimshati,0377,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0377IbnZaydAnsari.Hadith,حديث أبي عبد الله الأنصاري,Hadith,NULL,0377IbnZaydAnsari,أبو عبد الله محمد بن زيد الأنصاري (المتوفى: 377هـ),Ibn Zayd Ansari,0377,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0378HakimKabir.AsamiWaKuna,الأسامي والكنى لأبي أحمد الحاكم,Asami Wa Kuna,NULL,0378HakimKabir,أبو أحمد محمد بن محمد بن أحمد بن إسحاق النيسابوري الكرابيسي المعروف بالحاكم الكبير,Hakim Kabir,0378,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0378HakimKabir.CawaliMalik,عوالي مالك رواية أبي أحمد الحاكم,Cawali Malik,NULL,0378HakimKabir,أبو أحمد محمد بن محمد بن أحمد بن إسحاق النيسابوري الكرابيسي المعروف بالحاكم الكبير (المتوفى: 378هـ),Hakim Kabir,0378,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0378HakimKabir.Fawaid,ما اتصل إلينا من فوائد أبي أحمد الحاكم,Fawaid,NULL,0378HakimKabir,أبو أحمد محمد بن محمد بن أحمد بن إسحاق النيسابوري الكرابيسي المعروف بالحاكم الكبير (المتوفى: 378هـ),Hakim Kabir,0378,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0378HakimKabir.ShicarAshabHadith,شعار أصحاب الحديث,Shicar Ashab Hadith,NULL,0378HakimKabir,محمد بن محمد بن أحمد بن إسحاق الحاكم أبو أحمد,Hakim Kabir,0378,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0378IbnAhmadDarimi.Tuhaf,التحف والظرف,Tuhaf,NULL,0378IbnAhmadDarimi,محمد بن أحمد بن عبد المغيث بن محمد بن إبراهيم بن محمد التميمي الدارمي (المتوفى: 378هـ),Ibn Ahmad Darimi,0378,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0378IbnIsmacilWarraq.MajlisFiFadlYawmCarafa,مجلس في فضل يوم عرفة,Majlis Fi Fadl Yawm Carafa,NULL,0378IbnIsmacilWarraq,أبو بكر محمد بن إسماعيل بن العباس البغدادي المستملي الوراق (المتوفى: 378هـ),Ibn Ismacil Warraq,0378,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0378IbnJallab.Tafric,التفريع في فقه الإمام مالك بن أنس - رحمه الله -,Tafric,NULL,0378IbnJallab,ابن الجلاب,Ibn Jallab,0378,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0378IbnKhalafJubayri.Tawassut,التوسط بين مالك وابن القاسم في المسائل التي اختلفا فيها من مسائل المدونة,Tawassut,NULL,0378IbnKhalafJubayri,قاسم بن خلف بن فتح بن عبد الله بن جبير، أبو عبيد الجبيري (المتوفى: 378هـ),Ibn Khalaf Jubayri,0378,J-الفقه,الفقه,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0378IbnSalihQahtani.QasidaNuniyya,نونية القحطاني,Qasida Nuniyya,NULL,0378IbnSalihQahtani,عبد الله بن محمد الأندلسي أبو محمد,Ibn Salih Qahtani,0378,I-العقيدة,العقيدة,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0379IbnMuzaffarBazzaz.Fawaid,الجزء الثاني من الفوائد المنتقاة الغرائب الحسان لابن المظفر - مخطوط,Fawaid,NULL,0379IbnMuzaffarBazzaz,ابن مظفر البزاز,Ibn Muzaffar Bazzaz,0379,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0379IbnMuzaffarBazzaz.GharaibHadithMalik,غرائب مالك بن أنس,Gharaib Hadith Malik,NULL,0379IbnMuzaffarBazzaz,ابن مظفر البزاز,Ibn Muzaffar Bazzaz,0379,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0379IbnMuzaffarBazzaz.Hadith,الجزء الأول والثاني من حديث ابن المظفر - مخطوط,Hadith,NULL,0379IbnMuzaffarBazzaz,ابن مظفر البزاز,Ibn Muzaffar Bazzaz,0379,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0379IbnMuzaffarBazzaz.HadithShucba,حديث شعبة,Hadith Shucba,NULL,0379IbnMuzaffarBazzaz,ابن مظفر البزاز,Ibn Muzaffar Bazzaz,0379,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0379IbnMuzaffarBazzaz.MuntaqaMinHadithIbnCammar,موسوعة عشائر العراق‏ - الجزء1,Muntaqa Min Hadith Ibn Cammar,NULL,0379IbnMuzaffarBazzaz,ابن مظفر البزاز,Ibn Muzaffar Bazzaz,0379,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0379IbnZabrRabci.Juz,الجزء فيه من أخبار ابن أبي ذئب,Juz,NULL,0379IbnZabrRabci,ابن زبر الربعي,Ibn Zabr Rabci,0379,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0379IbnZabrRabci.TarikhMawlidCulama,تاريخ مولد العلماء و وفياتهم,Tārīḫ mūlid al-ʿulamāʾ wa wafayātihim,NULL,0379IbnZabrRabci,ابن زبر الربعي,Ibn Zabr Rabci,0379,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0379IbnZabrRabci.WasayaCulama,وصايا العلماء عند حضور الموت,Wasaya Culama,NULL,0379IbnZabrRabci,ابن زبر الربعي,Ibn Zabr Rabci,0379,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0379Zubaydi.TabaqatNahwiyyinWaLughawiyyin,طبقات النحويين واللغويين (سلسلة ذخائر العرب 50),Tabaqat Nahwiyyin Wa Lughawiyyin,NULL,0379Zubaydi,محمد بن الحسن بن عبيد الله بن مذحج الزبيدي الأندلسي الإشبيلي، أبو بكر (المتوفى: 379ه),Zubaydi,0379,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0380AbuBakrKalabadhi.MacaniAkhbar,مcاني الأخبار,Macānī al-aḫbār,NULL,0380AbuBakrKalabadhi,أبو بكر محمد بن أبي إسحاق إبراهيم بن يعقوب الكلاباذي البخاري,Abu Bakr Kalabadhi,0380,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,التعرف لمذهب أهل التصوف,Tacarruf Li Madhhab Ahl Tasawwuf,NULL,0380AbuBakrKalabadhi,محمد الكلاباذي أبو بكر,Abu Bakr Kalabadhi,0380,I-العقيدة,العقيدة,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0380AbuHusaynKuhayli.Hadith,من حديث أبي الحسين محمد بن إبراهيم بن سلمة الكهيلي- مخطوط,Hadith,NULL,0380AbuHusaynKuhayli,أبو الحسين الكحيلي,Abu Husayn Kuhayli,0380,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0380AbuKhazarTunisi.RaddCalaJamicMukhalifin,الرد على جميع المخالفين لأبي خزر,Radd Cala Jamic Mukhalifin,NULL,0380AbuKhazarTunisi,أبو خزر يغلا بن زلتاف الوسياني الحامي التونسي (توفي 380ه),Abu Khazar Tunisi,0380,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0380IbnCabdRahmanIsbahani.Wadih,الواضح في مشكلات شعر المتنبي,Wadih,NULL,0380IbnCabdRahmanIsbahani,أبو القاسم الأصبهاني,Ibn Cabd Rahman Isbahani,0380,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0380IbnIbrahimNucmani.Ghayba,الغيبة للنعماني‏,Ghayba,NULL,0380IbnIbrahimNucmani,محمد بن إبراهيم النعماني‏,Ibn Ibrahim Nucmani,0380,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0380Khalidiyyan.AshbahWaNazair,الأشباه والنظائر من أشعار المتقدمين,Ashbah Wa Nazair,NULL,0380Khalidiyyan,الخالديان,Khalidiyyan,0380,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0380Khalidiyyan.Diwan,ديوان الخالديان,Diwan,NULL,0380Khalidiyyan,الخالديان,Khalidiyyan,0380,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0380Khalidiyyan.TuhafWaHadaya,التحف والهدايا,Tuhaf Wa Hadaya,NULL,0380Khalidiyyan,الخالديان أبو بكر محمد بن هاشم الخالدي، (المتوفى: نحو 380هـ)، و أبو عثمان سعيد بن هاشم الخالدي (المتوفى: 371هـ),Khalidiyyan,0380,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0380Muhallabi.MasalikWaMamalik,كتاب المسالك والممالك,Kitāb al-Masālik wa-al-Mamālik,NULL,0380Muhallabi,المهلبي,Muhallabi,0380,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0380Qabisi.MudkhalAhkamNujum,كتاب المدخل الى صناعة أحكام النجوم,Kitāb al-Mudḫal ilá ṣināʿaŧ aḥkām al-nuǧūm,NULL,0380Qabisi,القبيصي,Qabisi,0380,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381AbuQasimJawhari.MusnadMuwatta,مسند الموطأ للجوهري,Musnad Muwatta,NULL,0381AbuQasimJawhari,أبو القاسم عبد الرحمن بن عبد الله بن محمد الغافقي، الجوهري المالكي (المتوفى: 381هـ),Abu Qasim Jawhari,0381,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.Amali,الأمالي,Amali,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.CilalSharaic,علل الشرائع,Cilal Sharaic,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.CiqabAcmal,ثواب الأعمال,Ciqab Acmal,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.CuyunAkhbarRida,عيون أخبار الرضا(ع)‏ - الجزء1,Cuyun Akhbar Rida,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.FadailAshhurThalatha,فضائل الأشهر الثلاثة,Fadail Ashhur Thalatha,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.FadailShica,فضائل الشيعة,Fadail Shica,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.Hidaya,الهداية في الأصول و الفروع المقدمة,Hidaya,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.Ictiqadat,الاعتقادات في دين الإمامية,Ictiqadat,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.KamalDin,كمال الدين و تمام النعمة - الجزء1,Kamal Din,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.Khisal,الخصال‏ - الجزء1,Khisal,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.MacaniAkhbar,معاني الأخبار,Macani Akhbar,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.ManLaYahduruhuFaqih,من لا يحضره الفقيه,Man lā yaḥḍuruhu al-faqīh,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.Muqnic,المقنع,al-Muqniʿ,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,J-الفقه,الفقه,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.Musadaqa,مصادقة الإخوان‏,Musadaqa,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.SifatShica,صفات الشيعة,Sifat Shica,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,سلسلة المتون الفقهية,Silsilat Mutun Fiqhiyya,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.Tawhid,التوحيد,Tawhid,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnBabawayhSaduq.ThawabAcmal,ثواب الأعمال,Thawab Acmal,NULL,0381IbnBabawayhSaduq,ابن بابويه، الشيخ الصدوق,Ibn Babawayh Saduq,0381,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnCabdRahmanZuhri.Hadith,حديث أبي الفضل الزهري,Hadith,NULL,0381IbnCabdRahmanZuhri,أبو الفضل الزهري,Ibn Cabd Rahman Zuhri,0381,C-الحديث النبوي,الحديث,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnHusaynNaysaburi.MabsutFiQiraatCashar,المبسوط في القراءات العشر,Mabsut Fi Qiraat Cashar,NULL,0381IbnHusaynNaysaburi,أحمد بن الحسين بن مهران النيسابورى، أبو بكر (المتوفى: 381هـ),Ibn Husayn Naysaburi,0381,A-القرآن الكريم وعلومه,علوم القرآن,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
0381IbnMacrufBaghdadi.Fawaid,الفوائد المنتقاة الغرائب - مخطوط,Fawaid,NULL,0381IbnMacrufBaghdadi,أبو محمد عبيد الله بن أحمد بن معروف البغدادي,Ibn Macruf Baghdadi,0381,UNCLASSIFIED_OPENITI,غير مصنف,NULL,NULL,ara,NULL,OPENITI,OpenITI 2025.1.9,https://kitab-project.org/metadata
